host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
1,1000_to_1099,1049.5,7,7,7,7,0.0027951428571428567,0,0.009902999999999995,0.014724999999999995,0.005587333333333332,NA,0.0027951428571428567,0,0.009902999999999995,0.014724999999999995,0.005587333333333332,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
10,1000_to_1099,1049.5,14,14,6,6,0.009272857142857142,0.0015738333333333333,0.009739,0.028864999999999995,0.014742329670329667,0.0031464666666666664,0.009272857142857142,0.0015738333333333333,0.009739,0.028864999999999995,0.014742329670329667,0.0031464666666666664,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
12,1000_to_1099,1049.5,7,7,2,4,0.013830571428571426,0.004823,0.019303,0.038645,0.01884561904761905,0.009644199999999999,0.013830571428571426,0.004823,0.019303,0.038645,0.01884561904761905,0.009644199999999999,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0
13,1000_to_1099,1049.5,10,10,2,2,0.0136603,0.0063655555555555575,0.028881,0.038437000000000006,0.014895222222222223,0.00980738888888889,0.0136603,0.0063655555555555575,0.028881,0.038437000000000006,0.014895222222222223,0.00980738888888889,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0
15,1000_to_1099,1049.5,2,2,2,2,0.002410500000000001,0,0.004821000000000002,0.004821000000000002,0.004821000000000002,NA,0.002410500000000001,0,0.004821000000000002,0.004821000000000002,0.004821000000000002,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
16,1000_to_1099,1049.5,6,6,5,6,0.0016126666666666668,2e-6,0.004822,0.009616000000000001,0.0032137333333333335,4e-6,0.0016126666666666668,2e-6,0.004822,0.009616000000000001,0.0032137333333333335,4e-6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
18,1000_to_1099,1049.5,6,6,1,1,0.0033305,0.0033305,0.015135,0.019968,0.006659533333333333,0.006659533333333333,0.0033305,0.0033305,0.015135,0.019968,0.006659533333333333,0.006659533333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1000_to_1099,1049.5,20,20,9,13,0.022709899999999998,0.006919428571428572,0.033812,0.06261900000000001,0.03096991578947369,0.011127238095238095,0.022709899999999998,0.006919428571428572,0.033812,0.06261900000000001,0.03096991578947369,0.011127238095238095,0.35,0.15,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0,0,0,0,0
20,1000_to_1099,1049.5,7,7,3,7,0.0027761428571428577,0.0029165999999999997,0.014563999999999999,0.01937,0.005540285714285714,0.005829999999999999,0.0027761428571428577,0.0029165999999999997,0.014563999999999999,0.01937,0.005540285714285714,0.005829999999999999,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
21,1000_to_1099,1049.5,17,17,10,16,0.01692405882352941,0.004795,0.01946,0.057887999999999995,0.021086441176470586,0.004794333333333334,0.01692405882352941,0.004795,0.01946,0.057887999999999995,0.021086441176470586,0.004794333333333334,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0
