dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,0.933,0.959,0.946,0.887,0.753,0.815
SEIR015_sl1000_mr0125_nv10_10,0.947,0.947,0.947,0.875,0.737,0.8
SEIR015_sl1000_mr0125_nv10_11,0.692,0.692,0.692,0.818,0.692,0.75
SEIR015_sl1000_mr0125_nv10_12,0.857,0.857,0.857,0.846,0.786,0.815
SEIR015_sl1000_mr0125_nv10_13,0.922,0.94,0.931,0.978,0.88,0.926
SEIR015_sl1000_mr0125_nv10_14,0.759,0.846,0.8,0.849,0.865,0.857
SEIR015_sl1000_mr0125_nv10_15,0.696,0.711,0.703,0.8,0.533,0.64
SEIR015_sl1000_mr0125_nv10_16,0.739,0.81,0.773,0.739,0.81,0.773
SEIR015_sl1000_mr0125_nv10_17,0.618,0.808,0.7,0.69,0.769,0.727
SEIR015_sl1000_mr0125_nv10_18,0.7,0.7,0.7,0.8,0.8,0.8
SEIR015_sl1000_mr0125_nv10_19,0.562,0.581,0.571,0.773,0.548,0.642
SEIR015_sl1000_mr0125_nv10_2,0.75,0.75,0.75,0.917,0.688,0.786
SEIR015_sl1000_mr0125_nv10_20,0.795,0.854,0.824,0.878,0.878,0.878
SEIR015_sl1000_mr0125_nv10_3,0.636,0.778,0.7,0.778,0.778,0.778
SEIR015_sl1000_mr0125_nv10_4,0.8,0.8,0.8,0.8,0.8,0.8
SEIR015_sl1000_mr0125_nv10_5,0.902,0.902,0.902,0.667,0.392,0.494
SEIR015_sl1000_mr0125_nv10_6,0.846,0.943,0.892,0.833,0.714,0.769
SEIR015_sl1000_mr0125_nv10_7,0.84,0.926,0.881,0.846,0.809,0.827
SEIR015_sl1000_mr0125_nv10_8,0.81,0.944,0.872,0.579,0.611,0.595
SEIR015_sl1000_mr0125_nv10_9,0.48,0.571,0.522,0.5,0.429,0.462
SEIR015_sl1000_mr025_nv10_1,0.8,0.8,0.8,0.8,0.8,0.8
SEIR015_sl1000_mr025_nv10_10,0.5,0.545,0.522,0.7,0.636,0.667
SEIR015_sl1000_mr025_nv10_11,0.915,0.964,0.939,0.9,0.804,0.849
SEIR015_sl1000_mr025_nv10_12,0.538,0.7,0.609,0.818,0.9,0.857
SEIR015_sl1000_mr025_nv10_13,0.308,0.4,0.348,0.286,0.4,0.333
SEIR015_sl1000_mr025_nv10_14,0.645,0.8,0.714,0.704,0.76,0.731
SEIR015_sl1000_mr025_nv10_15,0.563,0.69,0.62,0.574,0.534,0.554
SEIR015_sl1000_mr025_nv10_16,0.812,0.929,0.867,0.8,0.857,0.828
SEIR015_sl1000_mr025_nv10_17,0.846,0.868,0.857,0.794,0.711,0.75
SEIR015_sl1000_mr025_nv10_18,0.651,0.757,0.7,0.73,0.73,0.73
SEIR015_sl1000_mr025_nv10_19,0.696,0.842,0.762,0.842,0.842,0.842
SEIR015_sl1000_mr025_nv10_2,0.814,0.857,0.835,0.795,0.625,0.7
SEIR015_sl1000_mr025_nv10_20,0.6,0.75,0.667,0.625,0.625,0.625
SEIR015_sl1000_mr025_nv10_3,0.863,0.957,0.907,0.913,0.913,0.913
SEIR015_sl1000_mr025_nv10_4,0.792,0.864,0.826,0.829,0.773,0.8
SEIR015_sl1000_mr025_nv10_5,0.854,0.854,0.854,0.889,0.833,0.86
SEIR015_sl1000_mr025_nv10_6,0.848,0.848,0.848,0.881,0.804,0.841
SEIR015_sl1000_mr025_nv10_7,0.6,0.667,0.632,0.778,0.778,0.778
SEIR015_sl1000_mr025_nv10_8,0.95,0.95,0.95,0.889,0.8,0.842
SEIR015_sl1000_mr025_nv10_9,0.877,0.893,0.885,0.887,0.839,0.862
SEIR015_sl1000_mr025_nv20_1,0.588,0.667,0.625,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv20_10,0.333,0.444,0.381,0.5,0.667,0.571
SEIR015_sl1000_mr025_nv20_11,0.857,0.923,0.889,0.846,0.846,0.846
SEIR015_sl1000_mr025_nv20_12,0.542,0.65,0.591,0.542,0.65,0.591
SEIR015_sl1000_mr025_nv20_13,0.692,1,0.818,0.692,1,0.818
SEIR015_sl1000_mr025_nv20_14,0.87,0.909,0.889,0.9,0.818,0.857
SEIR015_sl1000_mr025_nv20_15,0.647,0.917,0.759,0.562,0.75,0.643
SEIR015_sl1000_mr025_nv20_16,0.871,0.9,0.885,0.867,0.867,0.867
SEIR015_sl1000_mr025_nv20_17,0.847,0.893,0.87,0.857,0.857,0.857
SEIR015_sl1000_mr025_nv20_18,0.58,0.744,0.652,0.609,0.718,0.659
SEIR015_sl1000_mr025_nv20_19,0.429,0.545,0.48,0.429,0.545,0.48
SEIR015_sl1000_mr025_nv20_2,0.786,0.88,0.83,0.88,0.88,0.88
SEIR015_sl1000_mr025_nv20_20,0.632,0.632,0.632,0.647,0.579,0.611
SEIR015_sl1000_mr025_nv20_3,0.697,0.803,0.746,0.672,0.652,0.662
SEIR015_sl1000_mr025_nv20_4,0.882,0.909,0.896,0.846,0.667,0.746
SEIR015_sl1000_mr025_nv20_5,0.949,0.949,0.949,0.946,0.897,0.921
SEIR015_sl1000_mr025_nv20_6,0.795,0.921,0.854,0.8,0.842,0.821
SEIR015_sl1000_mr025_nv20_7,0.861,0.861,0.861,0.941,0.889,0.914
SEIR015_sl1000_mr025_nv20_8,0.637,0.761,0.694,0.696,0.716,0.706
SEIR015_sl1000_mr025_nv20_9,0.737,0.778,0.757,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv5_1,0.533,0.571,0.552,0.889,0.571,0.696
SEIR015_sl1000_mr025_nv5_10,0.615,0.667,0.64,0.688,0.611,0.647
SEIR015_sl1000_mr025_nv5_11,0.75,0.83,0.788,0.8,0.681,0.736
SEIR015_sl1000_mr025_nv5_12,0.583,0.636,0.609,0.375,0.273,0.316
SEIR015_sl1000_mr025_nv5_13,0.968,0.968,0.968,0.96,0.774,0.857
SEIR015_sl1000_mr025_nv5_14,0.667,0.8,0.727,0.688,0.733,0.71
SEIR015_sl1000_mr025_nv5_15,0.643,0.692,0.667,0.793,0.708,0.748
SEIR015_sl1000_mr025_nv5_16,0.741,0.769,0.755,0.905,0.731,0.809
SEIR015_sl1000_mr025_nv5_17,0.791,0.829,0.81,0.854,0.854,0.854
SEIR015_sl1000_mr025_nv5_18,0.579,0.6,0.589,0.721,0.564,0.633
SEIR015_sl1000_mr025_nv5_19,0.278,0.455,0.345,0.357,0.455,0.4
SEIR015_sl1000_mr025_nv5_2,0.667,0.667,0.667,0.857,0.667,0.75
SEIR015_sl1000_mr025_nv5_20,0.674,0.707,0.69,0.667,0.585,0.623
SEIR015_sl1000_mr025_nv5_3,0.483,0.519,0.5,0.737,0.519,0.609
SEIR015_sl1000_mr025_nv5_4,0.736,0.78,0.757,0.791,0.68,0.731
SEIR015_sl1000_mr025_nv5_5,0.565,0.619,0.591,0.625,0.476,0.541
